"","Datum","Warengruppe","Umsatz","Wochentag","KielerWoche"
"82",2013-09-20,1,110.159250328825,"Freitag",NA
"83",2013-09-21,1,178.263887943827,"Samstag",NA
"84",2013-09-22,1,86.6668973821597,"Sonntag",NA
"85",2013-09-23,1,111.128410563554,"Montag",NA
"86",2013-09-24,1,139.64144576808,"Dienstag",NA
"87",2013-09-25,1,117.94119333604,"Mittwoch",NA
"88",2013-09-26,1,203.314345156607,"Donnerstag",NA
"89",2013-09-27,1,135.507291692088,"Freitag",NA
"90",2013-09-28,1,134.613756840197,"Samstag",NA
"91",2013-09-29,1,68.6316896995448,"Sonntag",NA
"92",2013-09-30,1,156.502435955326,"Montag",NA
"93",2013-10-01,1,123.397540137977,"Dienstag",NA
"94",2013-10-02,1,196.720969158391,"Mittwoch",NA
"95",2013-10-03,1,75.2337302417469,"Donnerstag",NA
"96",2013-10-04,1,156.066122625816,"Freitag",NA
"97",2013-10-05,1,152.280762053885,"Samstag",NA
"98",2013-10-06,1,92.4805772695364,"Sonntag",NA
"99",2013-10-07,1,124.841544023845,"Montag",NA
"100",2013-10-08,1,96.867100978839,"Dienstag",NA
"101",2013-10-09,1,149.761758936995,"Mittwoch",NA
"102",2013-10-10,1,119.300284972145,"Donnerstag",NA
"103",2013-10-11,1,123.2348187168,"Freitag",NA
"104",2013-10-12,1,140.262421715801,"Samstag",NA
"105",2013-10-13,1,42.9967926268111,"Sonntag",NA
"106",2013-10-14,1,109.863744271226,"Montag",NA
"107",2013-10-15,1,130.431802598324,"Dienstag",NA
"108",2013-10-16,1,146.070583461057,"Mittwoch",NA
"109",2013-10-17,1,89.9411837855476,"Donnerstag",NA
"110",2013-10-18,1,111.233698203856,"Freitag",NA
"111",2013-10-19,1,121.590860465012,"Samstag",NA
"112",2013-10-20,1,70.1419855298474,"Sonntag",NA
"113",2013-10-21,1,122.987868193302,"Montag",NA
"114",2013-10-22,1,111.927088663048,"Dienstag",NA
"115",2013-10-23,1,125.816016210178,"Mittwoch",NA
"116",2013-10-24,1,123.163406361057,"Donnerstag",NA
"117",2013-10-25,1,113.661858634409,"Freitag",NA
"118",2013-10-26,1,161.678805315967,"Samstag",NA
"119",2013-10-27,1,102.355195816072,"Sonntag",NA
"120",2013-10-28,1,129.482192717092,"Montag",NA
"121",2013-10-29,1,112.285893935052,"Dienstag",NA
"122",2013-10-30,1,121.506077008915,"Mittwoch",NA
"123",2013-10-31,1,133.723541287582,"Donnerstag",NA
"124",2013-11-01,1,100.182160485504,"Freitag",NA
"125",2013-11-02,1,149.172348030766,"Samstag",NA
"126",2013-11-03,1,97.4532740046654,"Sonntag",NA
"127",2013-11-04,1,137.864260444157,"Montag",NA
"128",2013-11-05,1,103.700267261952,"Dienstag",NA
"129",2013-11-06,1,109.097001107423,"Mittwoch",NA
"130",2013-11-07,1,118.470603286455,"Donnerstag",NA
"131",2013-11-08,1,132.796244239256,"Freitag",NA
"132",2013-11-09,1,99.9317959514759,"Samstag",NA
"133",2013-11-10,1,108.561660295105,"Sonntag",NA
"134",2013-11-11,1,124.580485617569,"Montag",NA
"135",2013-11-12,1,111.970870543294,"Dienstag",NA
"136",2013-11-13,1,78.0382483442215,"Mittwoch",NA
"137",2013-11-14,1,121.180219705286,"Donnerstag",NA
"138",2013-11-15,1,122.76929773359,"Freitag",NA
"139",2013-11-16,1,126.793397398979,"Samstag",NA
"140",2013-11-17,1,74.3945185864517,"Sonntag",NA
"141",2013-11-18,1,129.109032642028,"Montag",NA
"142",2013-11-19,1,106.906118646237,"Dienstag",NA
"143",2013-11-20,1,124.324612351715,"Mittwoch",NA
"144",2013-11-21,1,144.359927455555,"Donnerstag",NA
"145",2013-11-22,1,107.962731413831,"Freitag",NA
"146",2013-11-23,1,96.5196766761341,"Samstag",NA
"147",2013-11-24,1,76.4120061231823,"Sonntag",NA
"148",2013-11-25,1,129.81992805086,"Montag",NA
"149",2013-11-26,1,123.431703158233,"Dienstag",NA
"150",2013-11-27,1,93.5321454303922,"Mittwoch",NA
"151",2013-11-28,1,128.842426194061,"Donnerstag",NA
"152",2013-11-29,1,104.966463375073,"Freitag",NA
"153",2013-11-30,1,104.09003869481,"Samstag",NA
"154",2013-12-01,1,68.0762231823542,"Sonntag",NA
"155",2013-12-02,1,113.931498716313,"Montag",NA
"156",2013-12-03,1,94.7658652080226,"Dienstag",NA
"157",2013-12-04,1,128.922855106228,"Mittwoch",NA
"158",2013-12-05,1,120.974699669869,"Donnerstag",NA
"159",2013-12-06,1,112.015650593347,"Freitag",NA
"160",2013-12-07,1,121.408564819885,"Samstag",NA
"161",2013-12-08,1,36.2650169585334,"Sonntag",NA
"162",2013-12-09,1,134.680550018524,"Montag",NA
"163",2013-12-10,1,104.352034970751,"Dienstag",NA
"164",2013-12-11,1,85.9079819233536,"Mittwoch",NA
"165",2013-12-12,1,88.2075449690532,"Donnerstag",NA
"166",2013-12-13,1,85.5324935340658,"Freitag",NA
"167",2013-12-14,1,120.787742012371,"Samstag",NA
"168",2013-12-15,1,71.5352172710921,"Sonntag",NA
"169",2013-12-16,1,120.791211521354,"Montag",NA
"170",2013-12-17,1,74.6283250889016,"Dienstag",NA
"171",2013-12-18,1,86.4115250991858,"Mittwoch",NA
"172",2013-12-19,1,101.589644453608,"Donnerstag",NA
"173",2013-12-20,1,114.601001275823,"Freitag",NA
"174",2013-12-21,1,124.541759682586,"Samstag",NA
"175",2013-12-22,1,41.7300439888931,"Sonntag",NA
"176",2013-12-23,1,183.608991270752,"Montag",NA
"177",2013-12-24,1,220.330670230618,"Dienstag",NA
"178",2013-12-27,1,152.367434643543,"Freitag",NA
"179",2013-12-29,1,131.267289010755,"Sonntag",NA
"180",2013-12-30,1,126.58984459848,"Montag",NA
"181",2013-12-31,1,211.390838466052,"Dienstag",NA
"182",2014-01-02,1,153.166492227541,"Donnerstag",NA
"183",2014-01-03,1,109.484763536521,"Freitag",NA
"184",2014-01-04,1,116.250540066432,"Samstag",NA
"185",2014-01-05,1,67.7899909491401,"Sonntag",NA
"186",2014-01-06,1,146.911067784297,"Montag",NA
"187",2014-01-07,1,147.5457609484,"Dienstag",NA
"188",2014-01-08,1,99.9068767897401,"Mittwoch",NA
"189",2014-01-09,1,113.541525918277,"Donnerstag",NA
"190",2014-01-10,1,119.05554059635,"Freitag",NA
"191",2014-01-11,1,127.95986526115,"Samstag",NA
"192",2014-01-12,1,83.4017498521773,"Sonntag",NA
"193",2014-01-13,1,103.994034974792,"Montag",NA
"194",2014-01-14,1,166.347532764571,"Dienstag",NA
"195",2014-01-15,1,139.042567223334,"Mittwoch",NA
"196",2014-01-16,1,117.779119691395,"Donnerstag",NA
"197",2014-01-17,1,94.7938386484339,"Freitag",NA
"198",2014-01-18,1,102.633649837911,"Samstag",NA
"199",2014-01-19,1,53.0014671833047,"Sonntag",NA
"200",2014-01-20,1,99.6819363621683,"Montag",NA
"201",2014-01-21,1,116.784600007305,"Dienstag",NA
"202",2014-01-22,1,102.344424741026,"Mittwoch",NA
"203",2014-01-23,1,105.740276056438,"Donnerstag",NA
"204",2014-01-24,1,143.164448746188,"Freitag",NA
"205",2014-01-25,1,129.09233380561,"Samstag",NA
"206",2014-01-26,1,65.4883238458282,"Sonntag",NA
"207",2014-01-27,1,177.797639286942,"Montag",NA
"208",2014-01-28,1,63.9844736113181,"Dienstag",NA
"209",2014-01-29,1,75.1156293987916,"Mittwoch",NA
"210",2014-01-30,1,140.794194214435,"Donnerstag",NA
"211",2014-01-31,1,133.303478983532,"Freitag",NA
"212",2014-02-01,1,101.932146850505,"Samstag",NA
"213",2014-02-02,1,76.7574943519772,"Sonntag",NA
"214",2014-02-03,1,154.323103655617,"Montag",NA
"215",2014-02-04,1,130.284962020954,"Dienstag",NA
"216",2014-02-05,1,128.512982776585,"Mittwoch",NA
"217",2014-02-06,1,93.2145715747619,"Donnerstag",NA
"218",2014-02-07,1,99.7607356052368,"Freitag",NA
"219",2014-02-08,1,120.862739831777,"Samstag",NA
"220",2014-02-09,1,57.0074894928223,"Sonntag",NA
"221",2014-02-10,1,154.183743327497,"Montag",NA
"222",2014-02-11,1,93.6050031862626,"Dienstag",NA
"223",2014-02-12,1,165.738384661521,"Mittwoch",NA
"224",2014-02-13,1,112.481302733138,"Donnerstag",NA
"225",2014-02-14,1,127.922310495651,"Freitag",NA
"226",2014-02-15,1,169.517528839106,"Samstag",NA
"227",2014-02-16,1,66.1488570531461,"Sonntag",NA
"228",2014-02-17,1,139.563931976797,"Montag",NA
"229",2014-02-18,1,101.128808084497,"Dienstag",NA
"230",2014-02-19,1,139.712963296062,"Mittwoch",NA
"231",2014-02-20,1,115.493305434483,"Donnerstag",NA
"232",2014-02-21,1,195.749507104036,"Freitag",NA
"233",2014-02-22,1,138.333592943018,"Samstag",NA
"234",2014-02-23,1,79.4422222430818,"Sonntag",NA
"235",2014-02-24,1,152.556733984074,"Montag",NA
"236",2014-02-25,1,115.741936459404,"Dienstag",NA
"237",2014-02-26,1,95.0173566075507,"Mittwoch",NA
"238",2014-02-27,1,142.599019478366,"Donnerstag",NA
"239",2014-02-28,1,121.868073185287,"Freitag",NA
"240",2014-03-01,1,140.96854447309,"Samstag",NA
"241",2014-03-02,1,78.304687930775,"Sonntag",NA
"242",2014-03-03,1,123.816845981151,"Montag",NA
"243",2014-03-04,1,110.664379295042,"Dienstag",NA
"244",2014-03-05,1,104.010771805795,"Mittwoch",NA
"245",2014-03-06,1,119.64957040592,"Donnerstag",NA
"246",2014-03-07,1,115.297355656246,"Freitag",NA
"247",2014-03-08,1,116.679903321343,"Samstag",NA
"248",2014-03-09,1,92.618539664325,"Sonntag",NA
"249",2014-03-10,1,150.516891177572,"Montag",NA
"250",2014-03-11,1,151.221168841794,"Dienstag",NA
"251",2014-03-12,1,91.0474158512995,"Mittwoch",NA
"252",2014-03-13,1,141.400369720196,"Donnerstag",NA
"253",2014-03-14,1,123.912083680615,"Freitag",NA
"254",2014-03-15,1,137.683942432828,"Samstag",NA
"255",2014-03-16,1,67.1675793738149,"Sonntag",NA
"256",2014-03-17,1,141.547905542998,"Montag",NA
"257",2014-03-18,1,88.2250444509535,"Dienstag",NA
"258",2014-03-19,1,99.6845823880711,"Mittwoch",NA
"259",2014-03-20,1,128.138232106811,"Donnerstag",NA
"260",2014-03-21,1,104.8547456835,"Freitag",NA
"261",2014-03-22,1,130.851901605861,"Samstag",NA
"262",2014-03-23,1,71.128447822127,"Sonntag",NA
"263",2014-03-24,1,174.642338237835,"Montag",NA
"264",2014-03-25,1,130.828394911681,"Dienstag",NA
"265",2014-03-26,1,164.073709880608,"Mittwoch",NA
"266",2014-03-27,1,217.595707302914,"Donnerstag",NA
"267",2014-03-28,1,210.364589078685,"Freitag",NA
"268",2014-03-29,1,201.442576014825,"Samstag",NA
"269",2014-03-30,1,77.0718729480323,"Sonntag",NA
"270",2014-03-31,1,165.782083579859,"Montag",NA
"271",2014-04-01,1,143.934571968464,"Dienstag",NA
"272",2014-04-02,1,145.793768476637,"Mittwoch",NA
"273",2014-04-03,1,199.334213779063,"Donnerstag",NA
"274",2014-04-04,1,149.094869799179,"Freitag",NA
"275",2014-04-05,1,166.366651532902,"Samstag",NA
"276",2014-04-06,1,79.4656989548114,"Sonntag",NA
"277",2014-04-07,1,175.863088463562,"Montag",NA
"278",2014-04-08,1,104.711261779938,"Dienstag",NA
"279",2014-04-09,1,168.945582350845,"Mittwoch",NA
"280",2014-04-10,1,153.689913112803,"Donnerstag",NA
"281",2014-04-11,1,150.197974521935,"Freitag",NA
"282",2014-04-12,1,230.41912840806,"Samstag",NA
"283",2014-04-13,1,106.9717520005,"Sonntag",NA
"284",2014-04-14,1,126.41212420811,"Montag",NA
"285",2014-04-15,1,109.472548649702,"Dienstag",NA
"286",2014-04-16,1,110.647041867212,"Mittwoch",NA
"287",2014-04-17,1,259.250121969818,"Donnerstag",NA
"288",2014-04-19,1,290.428956680919,"Samstag",NA
"289",2014-04-20,1,57.7509189177541,"Sonntag",NA
"290",2014-04-21,1,109.431179378053,"Montag",NA
"291",2014-04-22,1,169.196248011103,"Dienstag",NA
"292",2014-04-23,1,162.980101956576,"Mittwoch",NA
"293",2014-04-24,1,155.338780558714,"Donnerstag",NA
"294",2014-04-25,1,103.620395874603,"Freitag",NA
"295",2014-04-26,1,143.988134045973,"Samstag",NA
"296",2014-04-27,1,67.5791269771508,"Sonntag",NA
"297",2014-04-28,1,142.899118015523,"Montag",NA
"298",2014-04-29,1,145.382373304754,"Dienstag",NA
"299",2014-04-30,1,168.447583367336,"Mittwoch",NA
"300",2014-05-02,1,194.877300541007,"Freitag",NA
"301",2014-05-05,1,344.712427419033,"Montag",NA
"302",2014-05-06,1,117.634364611904,"Dienstag",NA
"303",2014-05-07,1,90.0459392081919,"Mittwoch",NA
"304",2014-05-08,1,149.299133313087,"Donnerstag",NA
"305",2014-05-09,1,93.4116822522153,"Freitag",NA
"306",2014-05-10,1,123.724674602317,"Samstag",NA
"307",2014-05-11,1,61.0065824620734,"Sonntag",NA
"308",2014-05-12,1,117.63724487723,"Montag",NA
"309",2014-05-13,1,140.036281903001,"Dienstag",NA
"310",2014-05-14,1,107.299783874075,"Mittwoch",NA
"311",2014-05-15,1,123.833393024816,"Donnerstag",NA
"312",2014-05-16,1,182.247331664509,"Freitag",NA
"313",2014-05-17,1,128.405482365147,"Samstag",NA
"314",2014-05-18,1,94.9265718873585,"Sonntag",NA
"315",2014-05-19,1,108.184039506908,"Montag",NA
"316",2014-05-20,1,112.779561925048,"Dienstag",NA
"317",2014-05-21,1,123.754439846218,"Mittwoch",NA
"318",2014-05-22,1,116.368035292474,"Donnerstag",NA
"319",2014-05-23,1,129.753386763715,"Freitag",NA
"320",2014-05-24,1,117.223121200496,"Samstag",NA
"321",2014-05-25,1,85.7502216285052,"Sonntag",NA
"322",2014-05-26,1,117.265384467109,"Montag",NA
"323",2014-05-27,1,114.85034360851,"Dienstag",NA
"324",2014-05-28,1,190.55318445032,"Mittwoch",NA
"325",2014-05-29,1,85.879848415963,"Donnerstag",NA
"326",2014-05-30,1,187.239006431102,"Freitag",NA
"327",2014-05-31,1,171.347524831197,"Samstag",NA
"328",2014-06-01,1,93.4027092149433,"Sonntag",NA
"329",2014-06-02,1,199.723160641356,"Montag",NA
"330",2014-06-03,1,142.538025704362,"Dienstag",NA
"331",2014-06-04,1,137.397470737802,"Mittwoch",NA
"332",2014-06-05,1,194.604241155943,"Donnerstag",NA
"333",2014-06-06,1,181.64230467912,"Freitag",NA
"334",2014-06-07,1,199.282826637538,"Samstag",NA
"335",2014-06-08,1,116.13410257794,"Sonntag",NA
"336",2014-06-09,1,110.83826883308,"Montag",NA
"337",2014-06-10,1,183.918754774297,"Dienstag",NA
"338",2014-06-11,1,149.446544671322,"Mittwoch",NA
"339",2014-06-12,1,139.828728810289,"Donnerstag",NA
"340",2014-06-13,1,181.076990157327,"Freitag",NA
"341",2014-06-14,1,198.692957520375,"Samstag",NA
"342",2014-06-15,1,54.0249702204705,"Sonntag",NA
"343",2014-06-16,1,162.607017592405,"Montag",NA
"344",2014-06-17,1,124.562218396083,"Dienstag",NA
"345",2014-06-18,1,137.865777862035,"Mittwoch",NA
"346",2014-06-19,1,129.894799169399,"Donnerstag",NA
"347",2014-06-20,1,175.728748384125,"Freitag",NA
"348",2014-06-21,1,162.410672754329,"Samstag",1
"349",2014-06-22,1,99.6276132843513,"Sonntag",1
"350",2014-06-23,1,130.997404965594,"Montag",1
"351",2014-06-24,1,119.068455962972,"Dienstag",1
"352",2014-06-25,1,114.248639971521,"Mittwoch",1
"353",2014-06-26,1,139.644833904018,"Donnerstag",1
"354",2014-06-27,1,149.199619823898,"Freitag",1
"355",2014-06-28,1,234.368963456298,"Samstag",1
"356",2014-06-29,1,99.024824945212,"Sonntag",1
"357",2014-06-30,1,171.873065791742,"Montag",NA
"358",2014-07-01,1,79.4657766414776,"Dienstag",NA
"359",2014-07-02,1,130.353573545155,"Mittwoch",NA
"360",2014-07-03,1,158.210589058586,"Donnerstag",NA
"361",2014-07-04,1,112.903849016111,"Freitag",NA
"362",2014-07-05,1,150.979319145129,"Samstag",NA
"363",2014-07-06,1,84.8042447667398,"Sonntag",NA
"364",2014-07-07,1,142.241358541915,"Montag",NA
"365",2014-07-08,1,109.606492090567,"Dienstag",NA
"366",2014-07-09,1,116.752191041734,"Mittwoch",NA
"367",2014-07-10,1,132.724706258412,"Donnerstag",NA
"368",2014-07-11,1,180.711513583786,"Freitag",NA
"369",2014-07-12,1,142.331090508761,"Samstag",NA
"370",2014-07-13,1,80.4531140833734,"Sonntag",NA
"371",2014-07-14,1,153.698550894933,"Montag",NA
"372",2014-07-15,1,157.385041577792,"Dienstag",NA
"373",2014-07-16,1,158.680478444563,"Mittwoch",NA
"374",2014-07-17,1,160.5229296933,"Donnerstag",NA
"375",2014-07-18,1,119.811042532772,"Freitag",NA
"376",2014-07-19,1,144.785544515647,"Samstag",NA
"377",2014-07-20,1,111.990298336233,"Sonntag",NA
"378",2014-07-21,1,137.703002341753,"Montag",NA
"379",2014-07-22,1,152.134170467115,"Dienstag",NA
"380",2014-07-23,1,144.39193026197,"Mittwoch",NA
"381",2014-07-24,1,163.309889093623,"Donnerstag",NA
"382",2014-07-25,1,145.131799090901,"Freitag",NA
"383",2014-07-26,1,171.321523510186,"Samstag",NA
"384",2014-07-27,1,90.1816334935297,"Sonntag",NA
"385",2014-07-28,1,157.813837411395,"Montag",NA
"386",2014-07-29,1,144.455051194281,"Dienstag",NA
"387",2014-07-30,1,137.868369774792,"Mittwoch",NA
"388",2014-07-31,1,174.333709830106,"Donnerstag",NA
"389",2014-08-01,1,153.966193788182,"Freitag",NA
"390",2014-08-02,1,189.444073316264,"Samstag",NA
"391",2014-08-03,1,75.380692980006,"Sonntag",NA
"392",2014-08-04,1,190.631341627449,"Montag",NA
"393",2014-08-05,1,158.481203915988,"Dienstag",NA
"394",2014-08-06,1,140.003286627353,"Mittwoch",NA
"395",2014-08-07,1,172.493580385229,"Donnerstag",NA
"396",2014-08-08,1,194.226703064487,"Freitag",NA
"397",2014-08-09,1,216.790146013299,"Samstag",NA
"398",2014-08-10,1,98.5919510239083,"Sonntag",NA
"399",2014-08-11,1,186.843287518034,"Montag",NA
"400",2014-08-12,1,155.633056469153,"Dienstag",NA
"401",2014-08-13,1,129.960879412869,"Mittwoch",NA
"402",2014-08-14,1,162.312059256018,"Donnerstag",NA
"403",2014-08-15,1,232.668688554884,"Freitag",NA
"404",2014-08-16,1,229.321098599377,"Samstag",NA
"405",2014-08-18,1,204.943578961263,"Montag",NA
"406",2014-08-19,1,157.516513226105,"Dienstag",NA
"407",2014-08-20,1,175.194857952978,"Mittwoch",NA
"408",2014-08-21,1,177.59614021373,"Donnerstag",NA
"409",2014-08-22,1,196.422158119718,"Freitag",NA
"410",2014-08-23,1,226.633053661476,"Samstag",NA
"411",2014-08-24,1,151.925968486667,"Sonntag",NA
"412",2014-08-25,1,202.245341655226,"Montag",NA
"413",2014-08-26,1,143.842260185182,"Dienstag",NA
"414",2014-08-27,1,141.124540763453,"Mittwoch",NA
"415",2014-08-28,1,147.59794847913,"Donnerstag",NA
"416",2014-08-29,1,119.001507763099,"Freitag",NA
"417",2014-08-30,1,162.81504486744,"Samstag",NA
"418",2014-08-31,1,136.994199378168,"Sonntag",NA
"419",2014-09-01,1,192.583927536972,"Montag",NA
"420",2014-09-02,1,93.4032112729648,"Dienstag",NA
"421",2014-09-03,1,128.100882145258,"Mittwoch",NA
"422",2014-09-04,1,118.732274802375,"Donnerstag",NA
"423",2014-09-05,1,168.798990410438,"Freitag",NA
"424",2014-09-06,1,165.47761720592,"Samstag",NA
"425",2014-09-07,1,48.9648440975496,"Sonntag",NA
"426",2014-09-08,1,177.361261107402,"Montag",NA
"427",2014-09-09,1,128.017374563252,"Dienstag",NA
"428",2014-09-10,1,173.546299647139,"Mittwoch",NA
"429",2014-09-11,1,165.169051552497,"Donnerstag",NA
"430",2014-09-12,1,130.3659563908,"Freitag",NA
"431",2014-09-13,1,152.497010928097,"Samstag",NA
"432",2014-09-14,1,60.5960658536456,"Sonntag",NA
"433",2014-09-15,1,154.556691403417,"Montag",NA
"434",2014-09-16,1,106.657464651771,"Dienstag",NA
"435",2014-09-17,1,140.230426469916,"Mittwoch",NA
"436",2014-09-18,1,168.767383241785,"Donnerstag",NA
"437",2014-09-19,1,140.144453118865,"Freitag",NA
"438",2014-09-20,1,197.959086294477,"Samstag",NA
"439",2014-09-21,1,80.5859142164798,"Sonntag",NA
"440",2014-09-22,1,134.865103794751,"Montag",NA
"441",2014-09-23,1,140.774695330895,"Dienstag",NA
"442",2014-09-24,1,108.711123767423,"Mittwoch",NA
"443",2014-09-25,1,108.067086651751,"Donnerstag",NA
"444",2014-09-26,1,117.377429960871,"Freitag",NA
"445",2014-09-27,1,139.171163845637,"Samstag",NA
"446",2014-09-28,1,60.4829614839036,"Sonntag",NA
"447",2014-09-29,1,146.640779180328,"Montag",NA
"448",2014-09-30,1,125.317010604255,"Dienstag",NA
"449",2014-10-01,1,159.473253138624,"Mittwoch",NA
"450",2014-10-02,1,183.411275500045,"Donnerstag",NA
"451",2014-10-03,1,62.591191559266,"Freitag",NA
"452",2014-10-04,1,194.365187583031,"Samstag",NA
"453",2014-10-05,1,82.1342445154272,"Sonntag",NA
"454",2014-10-06,1,178.335670094664,"Montag",NA
"455",2014-10-07,1,141.858863346968,"Dienstag",NA
"456",2014-10-08,1,134.873921318631,"Mittwoch",NA
"457",2014-10-09,1,134.324856819578,"Donnerstag",NA
"458",2014-10-10,1,132.317020180874,"Freitag",NA
"459",2014-10-11,1,181.071063711796,"Samstag",NA
"460",2014-10-12,1,97.9850226394533,"Sonntag",NA
"461",2014-10-13,1,129.878383258938,"Montag",NA
"462",2014-10-14,1,175.011253800233,"Dienstag",NA
"463",2014-10-15,1,206.8382090708,"Mittwoch",NA
"464",2014-10-16,1,147.570549356915,"Donnerstag",NA
"465",2014-10-17,1,144.357853437456,"Freitag",NA
"466",2014-10-18,1,158.152130377889,"Samstag",NA
"467",2014-10-19,1,58.8534096103563,"Sonntag",NA
"468",2014-10-20,1,158.382558902343,"Montag",NA
"469",2014-10-21,1,125.363981222897,"Dienstag",NA
"470",2014-10-22,1,127.765051280508,"Mittwoch",NA
"471",2014-10-23,1,144.21773201944,"Donnerstag",NA
"472",2014-10-24,1,203.173639154115,"Freitag",NA
"473",2014-10-25,1,191.425316581712,"Samstag",NA
"474",2014-10-26,1,116.487886781866,"Sonntag",NA
"475",2014-10-27,1,121.416970836256,"Montag",NA
"476",2014-10-28,1,136.094268676769,"Dienstag",NA
"477",2014-10-29,1,103.569554336818,"Mittwoch",NA
"478",2014-10-30,1,122.18216764664,"Donnerstag",NA
"479",2014-10-31,1,132.486279254048,"Freitag",NA
"480",2014-11-01,1,142.507059241702,"Samstag",NA
"481",2014-11-02,1,99.288586999622,"Sonntag",NA
"482",2014-11-03,1,137.822879577546,"Montag",NA
"483",2014-11-04,1,103.123747563607,"Dienstag",NA
