"","Datum","Warengruppe","Umsatz","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode"
"129",2013-11-06,1,109.097001107423,4,8.1375,12,63
"130",2013-11-07,1,118.470603286455,6,9.5,10,61
"131",2013-11-08,1,132.796244239256,3,9.325,9,NA
"132",2013-11-09,1,99.9317959514759,5,7.7,16,63
"133",2013-11-10,1,108.561660295105,2,6.9875,12,63
"134",2013-11-11,1,124.580485617569,2,8.3125,5,NA
"135",2013-11-12,1,111.970870543294,7,5.9375,9,61
"136",2013-11-13,1,78.0382483442215,1,8.8,12,0
"137",2013-11-14,1,121.180219705286,5,6.9375,9,21
"138",2013-11-15,1,122.76929773359,7,6.45,6,21
"139",2013-11-16,1,126.793397398979,8,8.875,12,NA
"140",2013-11-17,1,74.3945185864517,2,8.8875,8,0
"141",2013-11-18,1,129.109032642028,7,6.65,5,63
"142",2013-11-19,1,106.906118646237,8,5.8375,8,61
"143",2013-11-20,1,124.324612351715,6,3.85,6,NA
"144",2013-11-21,1,144.359927455555,2,3.275,8,10
"145",2013-11-22,1,107.962731413831,7,5.375,10,21
"146",2013-11-23,1,96.5196766761341,3,4.9125,6,NA
"147",2013-11-24,1,76.4120061231823,0,4.6,16,NA
"148",2013-11-25,1,129.81992805086,0,3.7,10,NA
"149",2013-11-26,1,123.431703158233,2,2.3125,6,NA
"150",2013-11-27,1,93.5321454303922,8,7.3125,12,61
"151",2013-11-28,1,128.842426194061,2,8.025,18,NA
"152",2013-11-29,1,104.966463375073,8,5.9875,11,63
"153",2013-11-30,1,104.09003869481,7,5.525,10,20
"154",2013-12-01,1,68.0762231823542,5,8.6625,20,61
"155",2013-12-02,1,113.931498716313,0,3.0625,4,10
"156",2013-12-03,1,94.7658652080226,8,1.7125,6,28
"157",2013-12-04,1,128.922855106228,7,5.85,11,63
"158",2013-12-05,1,120.974699669869,7,4.4625,24,63
"159",2013-12-06,1,112.015650593347,6,1.7875,25,73
"160",2013-12-07,1,121.408564819885,5,1,11,22
"161",2013-12-08,1,36.2650169585334,8,6.975,16,63
"162",2013-12-09,1,134.680550018524,7,9.2375,10,45
"163",2013-12-10,1,104.352034970751,7,7.1875,8,61
"164",2013-12-11,1,85.9079819233536,7,5.025,9,10
"165",2013-12-12,1,88.2075449690532,8,2.525,8,28
"166",2013-12-13,1,85.5324935340658,7,3.5375,6,61
"167",2013-12-14,1,120.787742012371,7,3.0125,7,61
"168",2013-12-15,1,71.5352172710921,8,7.925,12,61
"169",2013-12-16,1,120.791211521354,8,8.775,12,NA
"170",2013-12-17,1,74.6283250889016,8,4.95,8,61
"171",2013-12-18,1,86.4115250991858,7,6.85,8,10
"172",2013-12-19,1,101.589644453608,7,7.4,10,63
"173",2013-12-20,1,114.601001275823,7,5.2875,10,61
"174",2013-12-21,1,124.541759682586,8,6.5625,13,63
"175",2013-12-22,1,41.7300439888931,7,8.1375,12,61
"176",2013-12-23,1,183.608991270752,3,5.4875,10,NA
"177",2013-12-24,1,220.330670230618,7,11.4375,18,61
"178",2013-12-27,1,152.367434643543,7,5.7625,15,63
"179",2013-12-29,1,131.267289010755,7,5.7125,9,63
"180",2013-12-30,1,126.58984459848,4,4.75,11,10
"181",2013-12-31,1,211.390838466052,4,5.0375,7,NA
"182",2014-01-02,1,153.166492227541,7,6.25,9,63
"183",2014-01-03,1,109.484763536521,7,6.8375,10,63
"184",2014-01-04,1,116.250540066432,5,6.9375,11,NA
"185",2014-01-05,1,67.7899909491401,7,6.1875,11,63
"186",2014-01-06,1,146.911067784297,7,7.9125,11,65
"187",2014-01-07,1,147.5457609484,7,10.4375,13,NA
"188",2014-01-08,1,99.9068767897401,7,8.6375,15,63
"189",2014-01-09,1,113.541525918277,7,9.6125,16,61
"190",2014-01-10,1,119.05554059635,7,6.6375,17,61
"191",2014-01-11,1,127.95986526115,7,5.5875,18,63
"192",2014-01-12,1,83.4017498521773,2,5.525,16,21
"193",2014-01-13,1,103.994034974792,8,3.1375,10,69
"194",2014-01-14,1,166.347532764571,6,4.225,6,28
"195",2014-01-15,1,139.042567223334,7,3.228571,7,28
"196",2014-01-16,1,117.779119691395,8,2.7375,9,63
"197",2014-01-17,1,94.7938386484339,7,6.7375,4,61
"198",2014-01-18,1,102.633649837911,7,5.8875,8,61
"199",2014-01-19,1,53.0014671833047,7,2.8625,19,10
"200",2014-01-20,1,99.6819363621683,8,0.3875,13,61
"201",2014-01-21,1,116.784600007305,7,-0.65,7,77
"202",2014-01-22,1,102.344424741026,8,-3.1125,14,22
"203",2014-01-23,1,105.740276056438,8,-3.1875,11,22
"204",2014-01-24,1,143.164448746188,2,-5.1625,13,10
"205",2014-01-25,1,129.09233380561,5,-7.0375,8,NA
"206",2014-01-26,1,65.4883238458282,1,-8.475,10,10
"207",2014-01-27,1,177.797639286942,5,0.7,9,69
"208",2014-01-28,1,63.9844736113181,7,-0.2625,10,10
"209",2014-01-29,1,75.1156293987916,7,-5.05,13,77
"210",2014-01-30,1,140.794194214435,7,-4.4875,8,77
"211",2014-01-31,1,133.303478983532,8,-3.6875,7,10
"212",2014-02-01,1,101.932146850505,7,3.225,10,63
"213",2014-02-02,1,76.7574943519772,0,5.4875,8,NA
"214",2014-02-03,1,154.323103655617,1,3.475,8,10
"215",2014-02-04,1,130.284962020954,5,3.925,6,10
"216",2014-02-05,1,128.512982776585,4,3.675,8,10
"217",2014-02-06,1,93.2145715747619,7,7.875,11,20
"218",2014-02-07,1,99.7607356052368,7,8.475,15,63
"219",2014-02-08,1,120.862739831777,7,6.2875,12,61
"220",2014-02-09,1,57.0074894928223,5,6.7125,15,63
"221",2014-02-10,1,154.183743327497,2,6.6375,9,NA
"222",2014-02-11,1,93.6050031862626,7,4.925,12,61
"223",2014-02-12,1,165.738384661521,4,6.1,13,10
"224",2014-02-13,1,112.481302733138,5,7.45,13,NA
"225",2014-02-14,1,127.922310495651,5,5.2125,9,10
"226",2014-02-15,1,169.517528839106,5,11.5,15,NA
"227",2014-02-16,1,66.1488570531461,7,6.0625,17,63
"228",2014-02-17,1,139.563931976797,0,6.6875,9,NA
"229",2014-02-18,1,101.128808084497,7,7.8,8,10
"230",2014-02-19,1,139.712963296062,7,6.325,8,61
"231",2014-02-20,1,115.493305434483,6,9.1,11,10
"232",2014-02-21,1,195.749507104036,7,7.5125,11,61
"233",2014-02-22,1,138.333592943018,7,5.925,11,21
"234",2014-02-23,1,79.4422222430818,1,8.625,12,NA
"235",2014-02-24,1,152.556733984074,1,9.4125,11,NA
"236",2014-02-25,1,115.741936459404,1,10.475,7,NA
"237",2014-02-26,1,95.0173566075507,5,10.1875,8,NA
"238",2014-02-27,1,142.599019478366,1,8.8875,7,10
"239",2014-02-28,1,121.868073185287,7,6.1875,6,61
"240",2014-03-01,1,140.96854447309,2,5.075,9,10
"241",2014-03-02,1,78.304687930775,6,6.5625,9,10
"242",2014-03-03,1,123.816845981151,0,9.1875,10,5
"243",2014-03-04,1,110.664379295042,7,6.6875,7,10
"244",2014-03-05,1,104.010771805795,7,4.6875,7,28
"245",2014-03-06,1,119.64957040592,3,8.925,9,10
"246",2014-03-07,1,115.297355656246,6,11.275,10,5
"247",2014-03-08,1,116.679903321343,0,9.9375,6,NA
"248",2014-03-09,1,92.618539664325,0,16.4,9,NA
"249",2014-03-10,1,150.516891177572,0,15.8,9,NA
"250",2014-03-11,1,151.221168841794,0,7.85,9,NA
"251",2014-03-12,1,91.0474158512995,0,10.2125,8,0
"252",2014-03-13,1,141.400369720196,0,13.375,10,NA
"253",2014-03-14,1,123.912083680615,1,9.6125,10,NA
"254",2014-03-15,1,137.683942432828,4,9.0375,27,NA
"255",2014-03-16,1,67.1675793738149,7,9.3375,24,61
"256",2014-03-17,1,141.547905542998,7,9.5875,18,61
"257",2014-03-18,1,88.2250444509535,7,9.6875,16,21
"258",2014-03-19,1,99.6845823880711,7,9.45,18,61
"259",2014-03-20,1,128.138232106811,0,16.2625,13,NA
"260",2014-03-21,1,104.8547456835,7,6.8875,14,63
"261",2014-03-22,1,130.851901605861,5,8.85,11,63
"262",2014-03-23,1,71.128447822127,4,8.3625,10,NA
"263",2014-03-24,1,174.642338237835,3,7.5625,7,NA
"264",2014-03-25,1,130.828394911681,2,7.725,10,21
"265",2014-03-26,1,164.073709880608,5,7.85,11,21
"266",2014-03-27,1,217.595707302914,6,5.1,12,NA
"267",2014-03-28,1,210.364589078685,8,5.4,12,10
"268",2014-03-29,1,201.442576014825,3,9.375,8,10
"269",2014-03-30,1,77.0718729480323,0,11.2625,8,28
"270",2014-03-31,1,165.782083579859,7,7.4375,4,45
"271",2014-04-01,1,143.934571968464,8,5.7625,13,10
"272",2014-04-02,1,145.793768476637,2,12.45,8,10
"273",2014-04-03,1,199.334213779063,3,7.6125,15,10
"274",2014-04-04,1,149.094869799179,6,6.45,15,0
"275",2014-04-05,1,166.366651532902,8,9.825,5,61
"276",2014-04-06,1,79.4656989548114,7,12.1875,8,63
"277",2014-04-07,1,175.863088463562,7,15.7875,10,63
"278",2014-04-08,1,104.711261779938,7,9.8125,19,61
"279",2014-04-09,1,168.945582350845,7,10.1875,20,21
"280",2014-04-10,1,153.689913112803,7,9.75,4,NA
"281",2014-04-11,1,150.197974521935,6,12.0625,10,NA
"282",2014-04-12,1,230.41912840806,4,11.2,12,0
"283",2014-04-13,1,106.9717520005,6,11.0125,21,NA
"284",2014-04-14,1,126.41212420811,5,8.9,23,61
"285",2014-04-15,1,109.472548649702,0,9.9125,15,NA
"286",2014-04-16,1,110.647041867212,0,11.3625,9,NA
"287",2014-04-17,1,259.250121969818,5,14.4,14,NA
"288",2014-04-19,1,290.428956680919,1,11.125,13,5
"289",2014-04-20,1,57.7509189177541,0,13.875,15,5
"290",2014-04-21,1,109.431179378053,4,13.425,15,0
"291",2014-04-22,1,169.196248011103,3,15.45,10,10
"292",2014-04-23,1,162.980101956576,8,9.825,11,21
"293",2014-04-24,1,155.338780558714,8,9.175,11,NA
"294",2014-04-25,1,103.620395874603,0,13.5625,12,NA
"295",2014-04-26,1,143.988134045973,0,15.45,11,NA
"296",2014-04-27,1,67.5791269771508,0,16.225,16,NA
"297",2014-04-28,1,142.899118015523,0,15.8875,11,NA
"298",2014-04-29,1,145.382373304754,0,18.0875,8,0
"299",2014-04-30,1,168.447583367336,3,18,8,NA
"300",2014-05-02,1,194.877300541007,6,10.225,13,NA
"301",2014-05-05,1,344.712427419033,8,10.7125,6,21
"302",2014-05-06,1,117.634364611904,7,15.775,9,NA
"303",2014-05-07,1,90.0459392081919,4,14.2125,15,65
"304",2014-05-08,1,149.299133313087,7,12.45,10,63
"305",2014-05-09,1,93.4116822522153,6,12.3875,10,61
"306",2014-05-10,1,123.724674602317,7,13.275,12,61
"307",2014-05-11,1,61.0065824620734,7,11.5625,12,63
"308",2014-05-12,1,117.63724487723,7,12.7,14,63
"309",2014-05-13,1,140.036281903001,7,11.5625,15,21
"310",2014-05-14,1,107.299783874075,7,11.5625,16,NA
"311",2014-05-15,1,123.833393024816,2,13.7875,8,NA
"312",2014-05-16,1,182.247331664509,5,13.8875,9,NA
"313",2014-05-17,1,128.405482365147,0,16.625,8,0
"314",2014-05-18,1,94.9265718873585,4,16.5125,13,NA
"315",2014-05-19,1,108.184039506908,6,13.7625,8,61
"316",2014-05-20,1,112.779561925048,0,20.725,12,NA
"317",2014-05-21,1,123.754439846218,2,26.8625,8,NA
"318",2014-05-22,1,116.368035292474,0,26.375,8,NA
"319",2014-05-23,1,129.753386763715,7,18.0125,12,65
"320",2014-05-24,1,117.223121200496,2,17.9625,8,NA
"321",2014-05-25,1,85.7502216285052,2,20.4625,11,NA
"322",2014-05-26,1,117.265384467109,0,19.9625,13,NA
"323",2014-05-27,1,114.85034360851,7,12.8875,21,21
"324",2014-05-28,1,190.55318445032,7,10.2,22,21
"325",2014-05-29,1,85.879848415963,4,12.7,14,NA
"326",2014-05-30,1,187.239006431102,0,17.9625,13,NA
"327",2014-05-31,1,171.347524831197,3,15.9125,15,NA
"328",2014-06-01,1,93.4027092149433,7,13.825,6,21
"329",2014-06-02,1,199.723160641356,0,17.625,9,NA
"330",2014-06-03,1,142.538025704362,1,20,9,NA
"331",2014-06-04,1,137.397470737802,1,21.4875,14,NA
"332",2014-06-05,1,194.604241155943,5,15.0375,18,65
"333",2014-06-06,1,181.64230467912,3,19.3125,12,NA
"334",2014-06-07,1,199.282826637538,0,17.9625,8,NA
"335",2014-06-08,1,116.13410257794,6,22.1,12,21
"336",2014-06-09,1,110.83826883308,0,20.6625,10,NA
"337",2014-06-10,1,183.918754774297,1,25.7875,9,NA
"338",2014-06-11,1,149.446544671322,7,20.5,8,61
"339",2014-06-12,1,139.828728810289,4,19.55,12,NA
"340",2014-06-13,1,181.076990157327,7,17.45,18,21
"341",2014-06-14,1,198.692957520375,1,18.9125,13,NA
"342",2014-06-15,1,54.0249702204705,0,19.275,8,NA
"343",2014-06-16,1,162.607017592405,6,18.3125,10,0
"344",2014-06-17,1,124.562218396083,1,20.375,7,NA
"345",2014-06-18,1,137.865777862035,3,19.3,13,NA
"346",2014-06-19,1,129.894799169399,7,15.2875,19,21
"347",2014-06-20,1,175.728748384125,7,15.9875,16,NA
"348",2014-06-21,1,162.410672754329,6,15.5125,18,61
"349",2014-06-22,1,99.6276132843513,5,15.7,19,NA
"350",2014-06-23,1,130.997404965594,4,16.5,17,NA
"351",2014-06-24,1,119.068455962972,7,14.3625,7,21
"352",2014-06-25,1,114.248639971521,0,18.4375,10,NA
"353",2014-06-26,1,139.644833904018,6,17.575,8,63
"354",2014-06-27,1,149.199619823898,4,20.1625,7,95
"355",2014-06-28,1,234.368963456298,6,16.9625,6,95
"356",2014-06-29,1,99.024824945212,7,17.3125,8,61
"357",2014-06-30,1,171.873065791742,3,18.3375,12,NA
"358",2014-07-01,1,79.4657766414776,6,15.6875,14,61
"359",2014-07-02,1,130.353573545155,6,17.1125,15,NA
"360",2014-07-03,1,158.210589058586,7,20.4,9,NA
"361",2014-07-04,1,112.903849016111,0,26.9375,10,NA
"362",2014-07-05,1,150.979319145129,6,24.5875,10,65
"363",2014-07-06,1,84.8042447667398,5,25.2375,6,NA
"364",2014-07-07,1,142.241358541915,5,20.8,10,NA
"365",2014-07-08,1,109.606492090567,7,19.6,15,63
"366",2014-07-09,1,116.752191041734,0,24.65,24,5
"367",2014-07-10,1,132.724706258412,0,24.757142,18,0
"368",2014-07-11,1,180.711513583786,1,22.9375,18,NA
"369",2014-07-12,1,142.331090508761,0,20.375,12,NA
"370",2014-07-13,1,80.4531140833734,7,18.6,10,61
"371",2014-07-14,1,153.698550894933,7,19.45,15,63
"372",2014-07-15,1,157.385041577792,6,22.2625,9,NA
"373",2014-07-16,1,158.680478444563,6,19.4125,7,NA
"374",2014-07-17,1,160.5229296933,4,22.7625,7,NA
"375",2014-07-18,1,119.811042532772,1,26.05,10,NA
"376",2014-07-19,1,144.785544515647,0,28.0625,13,NA
"377",2014-07-20,1,111.990298336233,3,24.3125,15,NA
"378",2014-07-21,1,137.703002341753,0,23.4875,19,5
"379",2014-07-22,1,152.134170467115,0,24.9875,14,NA
"380",2014-07-23,1,144.39193026197,0,25,14,NA
"381",2014-07-24,1,163.309889093623,0,24.8375,11,NA
"382",2014-07-25,1,145.131799090901,0,26.325,18,NA
"383",2014-07-26,1,171.321523510186,6,22.375,10,21
"384",2014-07-27,1,90.1816334935297,3,25.55,12,21
"385",2014-07-28,1,157.813837411395,0,24.7625,7,NA
"386",2014-07-29,1,144.455051194281,0,25.35,10,NA
"387",2014-07-30,1,137.868369774792,6,22.925,12,NA
"388",2014-07-31,1,174.333709830106,3,22.4375,12,21
"389",2014-08-01,1,153.966193788182,1,26.725,8,NA
"390",2014-08-02,1,189.444073316264,2,26.0875,12,NA
"391",2014-08-03,1,75.380692980006,5,23.0875,9,63
"392",2014-08-04,1,190.631341627449,6,22.5125,8,NA
"393",2014-08-05,1,158.481203915988,5,23.0875,10,NA
"394",2014-08-06,1,140.003286627353,0,22.825,10,NA
"395",2014-08-07,1,172.493580385229,7,20.3125,6,61
"396",2014-08-08,1,194.226703064487,3,22.725,8,NA
"397",2014-08-09,1,216.790146013299,6,20.1,17,61
"398",2014-08-10,1,98.5919510239083,6,23.1,12,NA
"399",2014-08-11,1,186.843287518034,4,20.075,13,21
"400",2014-08-12,1,155.633056469153,5,16.9125,12,95
"401",2014-08-13,1,129.960879412869,2,20.9375,10,NA
"402",2014-08-14,1,162.312059256018,7,18.05,10,65
"403",2014-08-15,1,232.668688554884,6,18.3625,8,61
"404",2014-08-16,1,229.321098599377,6,17.2,15,61
"405",2014-08-18,1,204.943578961263,6,15.2,15,61
"406",2014-08-19,1,157.516513226105,6,14.0875,12,61
"407",2014-08-20,1,175.194857952978,5,15.675,17,21
"408",2014-08-21,1,177.59614021373,5,16.2625,11,21
"409",2014-08-22,1,196.422158119718,7,16.325,12,61
"410",2014-08-23,1,226.633053661476,4,15.9875,11,21
"411",2014-08-24,1,151.925968486667,3,16.3125,20,21
"412",2014-08-25,1,202.245341655226,5,14.7875,13,65
"413",2014-08-26,1,143.842260185182,3,17.325,7,NA
"414",2014-08-27,1,141.124540763453,1,19.875,9,NA
"415",2014-08-28,1,147.59794847913,0,19.75,9,0
"416",2014-08-29,1,119.001507763099,5,19.125,12,63
"417",2014-08-30,1,162.81504486744,7,17.75,9,61
"418",2014-08-31,1,136.994199378168,7,16.375,8,21
"419",2014-09-01,1,192.583927536972,7,17.875,12,61
"420",2014-09-02,1,93.4032112729648,2,18.375,13,NA
"421",2014-09-03,1,128.100882145258,2,18.75,13,NA
"422",2014-09-04,1,118.732274802375,0,20,15,NA
"423",2014-09-05,1,168.798990410438,2,21.375,10,NA
"424",2014-09-06,1,165.47761720592,2,24,5,NA
"425",2014-09-07,1,48.9648440975496,5,20,6,21
"426",2014-09-08,1,177.361261107402,4,17.375,12,21
"427",2014-09-09,1,128.017374563252,6,17.125,16,63
"428",2014-09-10,1,173.546299647139,2,18.625,12,NA
"429",2014-09-11,1,165.169051552497,4,17.375,13,NA
"430",2014-09-12,1,130.3659563908,1,18.25,11,NA
"431",2014-09-13,1,152.497010928097,7,17,12,NA
"432",2014-09-14,1,60.5960658536456,7,17.625,14,61
"433",2014-09-15,1,154.556691403417,2,19.75,13,NA
"434",2014-09-16,1,106.657464651771,0,20.125,13,NA
"435",2014-09-17,1,140.230426469916,1,19.875,18,NA
"436",2014-09-18,1,168.767383241785,0,20.5,13,NA
"437",2014-09-19,1,140.144453118865,0,20.75,9,5
"438",2014-09-20,1,197.959086294477,3,19.375,7,10
"439",2014-09-21,1,80.5859142164798,4,17,15,21
"440",2014-09-22,1,134.865103794751,6,13,17,21
"441",2014-09-23,1,140.774695330895,4,14.75,6,NA
"442",2014-09-24,1,108.711123767423,7,15.375,10,63
"443",2014-09-25,1,108.067086651751,7,14.5,17,61
"444",2014-09-26,1,117.377429960871,7,16.75,13,61
"445",2014-09-27,1,139.171163845637,2,16.375,14,NA
"446",2014-09-28,1,60.4829614839036,4,18.5,7,NA
"447",2014-09-29,1,146.640779180328,6,18.125,6,NA
"448",2014-09-30,1,125.317010604255,7,16.5,5,61
"449",2014-10-01,1,159.473253138624,6,17.75,6,10
"450",2014-10-02,1,183.411275500045,6,18,6,NA
"451",2014-10-03,1,62.591191559266,3,20,6,10
"452",2014-10-04,1,194.365187583031,0,18.5,8,5
"453",2014-10-05,1,82.1342445154272,1,16.25,7,NA
"454",2014-10-06,1,178.335670094664,2,15.75,15,10
"455",2014-10-07,1,141.858863346968,7,13,10,65
"456",2014-10-08,1,134.873921318631,6,14.125,10,61
"457",2014-10-09,1,134.324856819578,5,17.875,10,NA
"458",2014-10-10,1,132.317020180874,4,16.375,10,NA
"459",2014-10-11,1,181.071063711796,3,17,5,NA
"460",2014-10-12,1,97.9850226394533,5,15.125,7,20
"461",2014-10-13,1,129.878383258938,7,12.625,12,63
"462",2014-10-14,1,175.011253800233,6,14,5,61
"463",2014-10-15,1,206.8382090708,7,13.875,6,21
